0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.0967741935483871,0,0,0,0,0,0,0,0
0,0,0,0,0,0.06451612903225806,0.0967741935483871,0,0,0
0,0.03225806451612903,0.03225806451612903,0,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.3548387096774194,0,0.03225806451612903
